loccod;date;year;month;group;biomass_mg/m3
SCHAARVODDL;2006-09-07T00:00:00Z;2006; 9;sumDiatoms;8,715741e+00
SCHAARVODDL;2006-09-18T00:00:00Z;2006; 9;sumDiatoms;1,184805e+01
SCHAARVODDL;2006-10-02T00:00:00Z;2006;10;sumDiatoms;1,061723e+01
SCHAARVODDL;2006-10-16T00:00:00Z;2006;10;sumDiatoms;1,311653e+01
SCHAARVODDL;2006-11-13T00:00:00Z;2006;11;sumDiatoms;3,696912e+00
SCHAARVODDL;2006-12-11T00:00:00Z;2006;12;sumDiatoms;1,879345e+01
SCHAARVODDL;2007-01-08T00:00:00Z;2007; 1;sumDiatoms;1,093637e+01
SCHAARVODDL;2007-02-05T00:00:00Z;2007; 2;sumDiatoms;1,098362e+01
SCHAARVODDL;2007-03-07T00:00:00Z;2007; 3;sumDiatoms;2,288169e+01
SCHAARVODDL;2007-04-02T00:00:00Z;2007; 4;sumDiatoms;3,974961e+01
SCHAARVODDL;2007-05-02T00:00:00Z;2007; 5;sumDiatoms;2,106261e+02
SCHAARVODDL;2007-05-15T00:00:00Z;2007; 5;sumDiatoms;1,346720e+02
SCHAARVODDL;2007-05-29T00:00:00Z;2007; 5;sumDiatoms;5,929131e+01
SCHAARVODDL;2007-06-11T00:00:00Z;2007; 6;sumDiatoms;2,023977e+01
SCHAARVODDL;2007-06-25T00:00:00Z;2007; 6;sumDiatoms;1,420497e+01
SCHAARVODDL;2007-07-09T00:00:00Z;2007; 7;sumDiatoms;3,746917e+01
SCHAARVODDL;2007-07-23T00:00:00Z;2007; 7;sumDiatoms;1,023900e+01
SCHAARVODDL;2007-08-06T00:00:00Z;2007; 8;sumDiatoms;4,612234e+01
SCHAARVODDL;2007-08-20T00:00:00Z;2007; 8;sumDiatoms;1,370225e+01
SCHAARVODDL;2007-09-03T00:00:00Z;2007; 9;sumDiatoms;1,917563e+01
SCHAARVODDL;2007-09-17T00:00:00Z;2007; 9;sumDiatoms;1,645373e+01
SCHAARVODDL;2007-10-01T00:00:00Z;2007;10;sumDiatoms;8,532875e+00
SCHAARVODDL;2007-10-15T00:00:00Z;2007;10;sumDiatoms;9,862880e+00
SCHAARVODDL;2007-11-14T00:00:00Z;2007;11;sumDiatoms;4,842508e+01
SCHAARVODDL;2007-12-10T00:00:00Z;2007;12;sumDiatoms;7,478424e+00
SCHAARVODDL;2008-01-07T00:00:00Z;2008; 1;sumDiatoms;3,927243e+00
SCHAARVODDL;2008-02-04T00:00:00Z;2008; 2;sumDiatoms;1,531485e+01
SCHAARVODDL;2008-03-03T00:00:00Z;2008; 3;sumDiatoms;1,071347e+01
SCHAARVODDL;2008-03-31T00:00:00Z;2008; 3;sumDiatoms;1,485514e+01
SCHAARVODDL;2008-04-28T00:00:00Z;2008; 4;sumDiatoms;4,571034e+02
SCHAARVODDL;2008-05-15T00:00:00Z;2008; 5;sumDiatoms;8,302896e+02
SCHAARVODDL;2008-05-26T00:00:00Z;2008; 5;sumDiatoms;2,883964e+02
SCHAARVODDL;2008-06-09T00:00:00Z;2008; 6;sumDiatoms;3,709977e+01
SCHAARVODDL;2008-06-23T00:00:00Z;2008; 6;sumDiatoms;7,898871e+01
SCHAARVODDL;2008-07-07T00:00:00Z;2008; 7;sumDiatoms;1,217948e+02
SCHAARVODDL;2008-07-21T00:00:00Z;2008; 7;sumDiatoms;3,864981e+01
SCHAARVODDL;2008-08-04T00:00:00Z;2008; 8;sumDiatoms;7,189427e+01
SCHAARVODDL;2008-08-20T00:00:00Z;2008; 8;sumDiatoms;6,075884e+01
SCHAARVODDL;2008-09-03T00:00:00Z;2008; 9;sumDiatoms;7,599557e+01
SCHAARVODDL;2008-09-17T00:00:00Z;2008; 9;sumDiatoms;4,201003e+01
SCHAARVODDL;2008-10-01T00:00:00Z;2008;10;sumDiatoms;3,050228e+01
SCHAARVODDL;2008-10-13T00:00:00Z;2008;10;sumDiatoms;2,026607e+01
SCHAARVODDL;2008-11-10T00:00:00Z;2008;11;sumDiatoms;1,455759e+01
SCHAARVODDL;2008-12-08T00:00:00Z;2008;12;sumDiatoms;1,343313e+01
SCHAARVODDL;2009-01-19T00:00:00Z;2009; 1;sumDiatoms;3,845716e+00
SCHAARVODDL;2009-03-02T00:00:00Z;2009; 3;sumDiatoms;2,689016e+01
SCHAARVODDL;2009-03-16T00:00:00Z;2009; 3;sumDiatoms;1,007770e+01
SCHAARVODDL;2009-04-16T00:00:00Z;2009; 4;sumDiatoms;3,691741e+01
SCHAARVODDL;2009-04-29T00:00:00Z;2009; 4;sumDiatoms;5,475962e+01
SCHAARVODDL;2009-05-11T00:00:00Z;2009; 5;sumDiatoms;4,620922e+01
SCHAARVODDL;2009-05-25T00:00:00Z;2009; 5;sumDiatoms;2,622911e+01
SCHAARVODDL;2009-06-10T00:00:00Z;2009; 6;sumDiatoms;4,950462e+01
SCHAARVODDL;2009-06-24T00:00:00Z;2009; 6;sumDiatoms;1,758245e+01
SCHAARVODDL;2009-07-09T00:00:00Z;2009; 7;sumDiatoms;5,925365e+01
SCHAARVODDL;2009-07-22T00:00:00Z;2009; 7;sumDiatoms;2,024378e+01
SCHAARVODDL;2009-08-06T00:00:00Z;2009; 8;sumDiatoms;2,087159e+01
SCHAARVODDL;2009-08-18T00:00:00Z;2009; 8;sumDiatoms;1,038963e+01
SCHAARVODDL;2009-09-03T00:00:00Z;2009; 9;sumDiatoms;1,132312e+01
SCHAARVODDL;2009-09-14T00:00:00Z;2009; 9;sumDiatoms;1,547155e+01
SCHAARVODDL;2009-10-12T00:00:00Z;2009;10;sumDiatoms;5,331586e+01
SCHAARVODDL;2009-11-09T00:00:00Z;2009;11;sumDiatoms;2,218180e+01
SCHAARVODDL;2009-12-21T00:00:00Z;2009;12;sumDiatoms;2,132422e+01
SCHAARVODDL;2010-01-05T00:00:00Z;2010; 1;sumDiatoms;9,556464e+00
SCHAARVODDL;2010-02-02T00:00:00Z;2010; 2;sumDiatoms;1,056289e+01
SCHAARVODDL;2010-03-03T00:00:00Z;2010; 3;sumDiatoms;3,003497e+01
SCHAARVODDL;2010-03-31T00:00:00Z;2010; 3;sumDiatoms;2,559592e+01
SCHAARVODDL;2010-04-15T00:00:00Z;2010; 4;sumDiatoms;3,709122e+01
SCHAARVODDL;2010-04-28T00:00:00Z;2010; 4;sumDiatoms;2,201837e+01
SCHAARVODDL;2010-05-11T00:00:00Z;2010; 5;sumDiatoms;4,968673e+00
SCHAARVODDL;2010-05-26T00:00:00Z;2010; 5;sumDiatoms;4,136246e+01
SCHAARVODDL;2010-06-08T00:00:00Z;2010; 6;sumDiatoms;3,980467e+01
SCHAARVODDL;2010-06-21T00:00:00Z;2010; 6;sumDiatoms;1,987231e+01
SCHAARVODDL;2010-07-06T00:00:00Z;2010; 7;sumDiatoms;6,329495e+01
SCHAARVODDL;2010-07-19T00:00:00Z;2010; 7;sumDiatoms;5,282890e+01
SCHAARVODDL;2010-08-02T00:00:00Z;2010; 8;sumDiatoms;2,569941e+01
SCHAARVODDL;2010-08-16T00:00:00Z;2010; 8;sumDiatoms;2,212564e+01
SCHAARVODDL;2010-08-30T00:00:00Z;2010; 8;sumDiatoms;5,181143e+01
SCHAARVODDL;2010-09-13T00:00:00Z;2010; 9;sumDiatoms;2,672036e+01
SCHAARVODDL;2010-10-12T00:00:00Z;2010;10;sumDiatoms;2,541437e+01
SCHAARVODDL;2011-03-28T00:00:00Z;2011; 3;sumDiatoms;7,293771e+01
SCHAARVODDL;2011-04-12T00:00:00Z;2011; 4;sumDiatoms;1,509179e+02
SCHAARVODDL;2011-04-26T00:00:00Z;2011; 4;sumDiatoms;5,302914e+02
SCHAARVODDL;2011-05-09T00:00:00Z;2011; 5;sumDiatoms;2,989747e+02
SCHAARVODDL;2011-05-23T00:00:00Z;2011; 5;sumDiatoms;4,062403e+02
SCHAARVODDL;2011-06-06T00:00:00Z;2011; 6;sumDiatoms;1,863013e+03
SCHAARVODDL;2011-06-20T00:00:00Z;2011; 6;sumDiatoms;6,062468e+02
SCHAARVODDL;2011-07-05T00:00:00Z;2011; 7;sumDiatoms;1,251256e+02
SCHAARVODDL;2011-07-19T00:00:00Z;2011; 7;sumDiatoms;1,764649e+02
SCHAARVODDL;2011-08-02T00:00:00Z;2011; 8;sumDiatoms;3,552058e+02
SCHAARVODDL;2011-08-17T00:00:00Z;2011; 8;sumDiatoms;6,092737e+02
SCHAARVODDL;2011-08-30T00:00:00Z;2011; 8;sumDiatoms;7,260576e+01
SCHAARVODDL;2011-09-14T00:00:00Z;2011; 9;sumDiatoms;1,037363e+02
SCHAARVODDL;2011-09-29T00:00:00Z;2011; 9;sumDiatoms;1,683878e+02
SCHAARVODDL;2011-10-13T00:00:00Z;2011;10;sumDiatoms;5,586924e+01
SCHAARVODDL;2011-11-07T00:00:00Z;2011;11;sumDiatoms;6,015519e+02
SCHAARVODDL;2011-12-05T00:00:00Z;2011;12;sumDiatoms;8,418879e+02
SCHAARVODDL;2012-03-12T00:00:00Z;2012; 3;sumDiatoms;1,016983e+00
SCHAARVODDL;2012-03-27T00:00:00Z;2012; 3;sumDiatoms;2,433836e+01
SCHAARVODDL;2012-04-11T00:00:00Z;2012; 4;sumDiatoms;6,319921e+01
SCHAARVODDL;2012-04-25T00:00:00Z;2012; 4;sumDiatoms;3,354120e+01
SCHAARVODDL;2012-05-09T00:00:00Z;2012; 5;sumDiatoms;1,438798e+02
SCHAARVODDL;2012-05-24T00:00:00Z;2012; 5;sumDiatoms;1,328774e+02
SCHAARVODDL;2012-06-07T00:00:00Z;2012; 6;sumDiatoms;1,240883e+02
SCHAARVODDL;2012-06-20T00:00:00Z;2012; 6;sumDiatoms;3,693662e+01
SCHAARVODDL;2012-07-05T00:00:00Z;2012; 7;sumDiatoms;2,129041e+01
SCHAARVODDL;2012-07-17T00:00:00Z;2012; 7;sumDiatoms;1,825025e+01
SCHAARVODDL;2012-08-02T00:00:00Z;2012; 8;sumDiatoms;2,236189e+01
SCHAARVODDL;2012-08-15T00:00:00Z;2012; 8;sumDiatoms;1,624387e+01
SCHAARVODDL;2012-08-27T00:00:00Z;2012; 8;sumDiatoms;8,319565e+00
SCHAARVODDL;2012-09-10T00:00:00Z;2012; 9;sumDiatoms;1,272523e+01
SCHAARVODDL;2013-03-14T00:00:00Z;2013; 3;sumDiatoms;9,013425e-01
SCHAARVODDL;2013-03-28T00:00:00Z;2013; 3;sumDiatoms;6,550136e+01
SCHAARVODDL;2013-04-09T00:00:00Z;2013; 4;sumDiatoms;3,020565e+01
SCHAARVODDL;2013-04-25T00:00:00Z;2013; 4;sumDiatoms;6,616113e+01
SCHAARVODDL;2013-05-07T00:00:00Z;2013; 5;sumDiatoms;3,139415e+01
SCHAARVODDL;2013-05-21T00:00:00Z;2013; 5;sumDiatoms;2,069644e+02
SCHAARVODDL;2013-06-03T00:00:00Z;2013; 6;sumDiatoms;1,614228e+02
SCHAARVODDL;2013-06-17T00:00:00Z;2013; 6;sumDiatoms;4,275356e+02
SCHAARVODDL;2013-07-01T00:00:00Z;2013; 7;sumDiatoms;1,103590e+02
SCHAARVODDL;2013-07-15T00:00:00Z;2013; 7;sumDiatoms;5,615543e+01
SCHAARVODDL;2013-07-29T00:00:00Z;2013; 7;sumDiatoms;2,402196e+01
SCHAARVODDL;2013-08-13T00:00:00Z;2013; 8;sumDiatoms;4,846226e+01
SCHAARVODDL;2013-08-26T00:00:00Z;2013; 8;sumDiatoms;1,061676e+02
SCHAARVODDL;2013-09-09T00:00:00Z;2013; 9;sumDiatoms;5,914719e+01
SCHAARVODDL;2013-09-23T00:00:00Z;2013; 9;sumDiatoms;5,856496e+01
SCHAARVODDL;2013-10-08T00:00:00Z;2013;10;sumDiatoms;1,248603e+01
SCHAARVODDL;2014-03-24T00:00:00Z;2014; 3;sumDiatoms;7,275712e+00
SCHAARVODDL;2014-04-07T00:00:00Z;2014; 4;sumDiatoms;3,958573e+01
SCHAARVODDL;2014-04-22T00:00:00Z;2014; 4;sumDiatoms;1,280419e+02
SCHAARVODDL;2014-05-06T00:00:00Z;2014; 5;sumDiatoms;3,842522e+01
SCHAARVODDL;2014-05-20T00:00:00Z;2014; 5;sumDiatoms;2,231991e+02
SCHAARVODDL;2014-06-02T00:00:00Z;2014; 6;sumDiatoms;7,751043e+01
SCHAARVODDL;2014-06-16T00:00:00Z;2014; 6;sumDiatoms;1,668238e+02
SCHAARVODDL;2014-06-30T00:00:00Z;2014; 6;sumDiatoms;1,298371e+02
SCHAARVODDL;2014-07-14T00:00:00Z;2014; 7;sumDiatoms;5,151991e+02
SCHAARVODDL;2014-07-29T00:00:00Z;2014; 7;sumDiatoms;2,012920e+02
SCHAARVODDL;2014-08-12T00:00:00Z;2014; 8;sumDiatoms;3,775516e+01
SCHAARVODDL;2014-08-26T00:00:00Z;2014; 8;sumDiatoms;1,042537e+02
SCHAARVODDL;2014-09-11T00:00:00Z;2014; 9;sumDiatoms;9,881794e+01
SCHAARVODDL;2014-09-25T00:00:00Z;2014; 9;sumDiatoms;8,436561e+00
HANSWGL;1990-04-17T00:00:00Z;1990; 4;sumDiatoms;6,395286e+01
HANSWGL;1990-05-02T00:00:00Z;1990; 5;sumDiatoms;3,184351e+03
HANSWGL;1990-05-14T00:00:00Z;1990; 5;sumDiatoms;1,521937e+04
HANSWGL;1990-05-28T00:00:00Z;1990; 5;sumDiatoms;2,388321e+02
HANSWGL;1990-06-11T00:00:00Z;1990; 6;sumDiatoms;9,566559e+01
HANSWGL;1990-06-25T00:00:00Z;1990; 6;sumDiatoms;3,333612e+02
HANSWGL;1990-07-16T00:00:00Z;1990; 7;sumDiatoms;2,276164e+02
HANSWGL;1990-07-30T00:00:00Z;1990; 7;sumDiatoms;6,841816e+01
HANSWGL;1990-08-13T00:00:00Z;1990; 8;sumDiatoms;1,563452e+02
HANSWGL;1990-08-27T00:00:00Z;1990; 8;sumDiatoms;5,646470e+01
HANSWGL;1990-09-10T00:00:00Z;1990; 9;sumDiatoms;6,351824e+01
HANSWGL;1990-09-25T00:00:00Z;1990; 9;sumDiatoms;3,260602e+01
HANSWGL;1990-10-08T00:00:00Z;1990;10;sumDiatoms;2,194534e+01
HANSWGL;1990-11-05T00:00:00Z;1990;11;sumDiatoms;3,607858e+01
HANSWGL;1990-12-10T00:00:00Z;1990;12;sumDiatoms;1,290482e+01
HANSWGL;1991-01-08T00:00:00Z;1991; 1;sumDiatoms;5,388515e+00
HANSWGL;1991-02-04T00:00:00Z;1991; 2;sumDiatoms;6,858299e+00
HANSWGL;1991-03-04T00:00:00Z;1991; 3;sumDiatoms;9,681907e+00
HANSWGL;1991-03-18T00:00:00Z;1991; 3;sumDiatoms;2,244626e+01
HANSWGL;1991-04-02T00:00:00Z;1991; 4;sumDiatoms;2,328150e+01
HANSWGL;1991-04-15T00:00:00Z;1991; 4;sumDiatoms;2,700566e+01
HANSWGL;1991-04-22T00:00:00Z;1991; 4;sumDiatoms;9,067222e+01
HANSWGL;1991-05-06T00:00:00Z;1991; 5;sumDiatoms;3,293404e+02
HANSWGL;1991-05-21T00:00:00Z;1991; 5;sumDiatoms;5,993168e+02
HANSWGL;1991-06-03T00:00:00Z;1991; 6;sumDiatoms;1,429023e+03
HANSWGL;1991-06-17T00:00:00Z;1991; 6;sumDiatoms;3,177227e+02
HANSWGL;1991-07-01T00:00:00Z;1991; 7;sumDiatoms;2,713907e+02
HANSWGL;1991-07-15T00:00:00Z;1991; 7;sumDiatoms;1,936183e+01
HANSWGL;1991-07-29T00:00:00Z;1991; 7;sumDiatoms;4,874891e+01
HANSWGL;1991-08-12T00:00:00Z;1991; 8;sumDiatoms;6,539393e+01
HANSWGL;1991-08-26T00:00:00Z;1991; 8;sumDiatoms;4,991185e+02
HANSWGL;1991-09-09T00:00:00Z;1991; 9;sumDiatoms;3,481720e+01
HANSWGL;1991-09-30T00:00:00Z;1991; 9;sumDiatoms;1,625850e+01
HANSWGL;1991-10-14T00:00:00Z;1991;10;sumDiatoms;7,096822e+01
HANSWGL;1991-10-28T00:00:00Z;1991;10;sumDiatoms;1,172317e+02
HANSWGL;1991-11-25T00:00:00Z;1991;11;sumDiatoms;8,666137e+00
HANSWGL;1991-12-09T00:00:00Z;1991;12;sumDiatoms;1,295250e+01
HANSWGL;1992-01-13T00:00:00Z;1992; 1;sumDiatoms;4,408017e+00
HANSWGL;1992-02-10T00:00:00Z;1992; 2;sumDiatoms;1,140625e+00
HANSWGL;1992-03-09T00:00:00Z;1992; 3;sumDiatoms;6,581040e+00
HANSWGL;1992-04-06T00:00:00Z;1992; 4;sumDiatoms;2,596911e+01
HANSWGL;1992-05-06T00:00:00Z;1992; 5;sumDiatoms;5,969695e+02
HANSWGL;1992-05-18T00:00:00Z;1992; 5;sumDiatoms;2,622302e+03
HANSWGL;1992-06-09T00:00:00Z;1992; 6;sumDiatoms;1,976349e+01
HANSWGL;1992-06-22T00:00:00Z;1992; 6;sumDiatoms;2,750326e+02
HANSWGL;1992-07-06T00:00:00Z;1992; 7;sumDiatoms;2,268294e+02
HANSWGL;1992-07-22T00:00:00Z;1992; 7;sumDiatoms;4,695404e+01
HANSWGL;1992-08-03T00:00:00Z;1992; 8;sumDiatoms;7,595822e+01
HANSWGL;1992-08-17T00:00:00Z;1992; 8;sumDiatoms;1,055990e+01
HANSWGL;1992-08-31T00:00:00Z;1992; 8;sumDiatoms;3,928491e+01
HANSWGL;1992-09-14T00:00:00Z;1992; 9;sumDiatoms;1,812351e+01
HANSWGL;1992-10-05T00:00:00Z;1992;10;sumDiatoms;3,670075e+01
HANSWGL;1993-03-01T00:00:00Z;1993; 3;sumDiatoms;3,258863e-01
HANSWGL;1993-03-29T00:00:00Z;1993; 3;sumDiatoms;2,907353e+01
HANSWGL;1993-04-13T00:00:00Z;1993; 4;sumDiatoms;1,877909e+01
HANSWGL;1993-04-26T00:00:00Z;1993; 4;sumDiatoms;1,986043e+02
HANSWGL;1993-05-10T00:00:00Z;1993; 5;sumDiatoms;4,757683e+02
HANSWGL;1993-05-24T00:00:00Z;1993; 5;sumDiatoms;5,437223e+04
HANSWGL;1993-06-07T00:00:00Z;1993; 6;sumDiatoms;5,425243e+02
HANSWGL;1993-06-21T00:00:00Z;1993; 6;sumDiatoms;1,510228e+02
HANSWGL;1993-07-12T00:00:00Z;1993; 7;sumDiatoms;7,447051e+01
HANSWGL;1993-07-27T00:00:00Z;1993; 7;sumDiatoms;1,196761e+02
HANSWGL;1993-08-09T00:00:00Z;1993; 8;sumDiatoms;8,229991e+01
HANSWGL;1993-08-23T00:00:00Z;1993; 8;sumDiatoms;5,322444e+01
HANSWGL;1993-09-06T00:00:00Z;1993; 9;sumDiatoms;5,560187e+01
HANSWGL;1993-09-22T00:00:00Z;1993; 9;sumDiatoms;4,363212e+01
HANSWGL;1993-10-04T00:00:00Z;1993;10;sumDiatoms;5,257100e+01
HANSWGL;1993-11-08T00:00:00Z;1993;11;sumDiatoms;5,215395e+01
HANSWGL;1993-12-06T00:00:00Z;1993;12;sumDiatoms;1,439601e+01
HANSWGL;1994-01-04T00:00:00Z;1994; 1;sumDiatoms;8,394715e+00
HANSWGL;1994-02-01T00:00:00Z;1994; 2;sumDiatoms;8,893164e-01
HANSWGL;1994-02-28T00:00:00Z;1994; 2;sumDiatoms;5,254724e+00
HANSWGL;1994-03-29T00:00:00Z;1994; 3;sumDiatoms;5,768735e+00
HANSWGL;1994-04-18T00:00:00Z;1994; 4;sumDiatoms;6,274635e+01
HANSWGL;1994-05-02T00:00:00Z;1994; 5;sumDiatoms;1,987228e+02
HANSWGL;1994-05-16T00:00:00Z;1994; 5;sumDiatoms;1,189553e+03
HANSWGL;1994-05-30T00:00:00Z;1994; 5;sumDiatoms;3,543762e+03
HANSWGL;1994-06-13T00:00:00Z;1994; 6;sumDiatoms;5,739302e+01
HANSWGL;1994-06-27T00:00:00Z;1994; 6;sumDiatoms;8,696654e+00
HANSWGL;1994-07-12T00:00:00Z;1994; 7;sumDiatoms;3,075439e+02
HANSWGL;1994-08-30T00:00:00Z;1994; 8;sumDiatoms;6,680212e+02
HANSWGL;1994-09-12T00:00:00Z;1994; 9;sumDiatoms;6,079580e+01
HANSWGL;1994-09-26T00:00:00Z;1994; 9;sumDiatoms;5,065901e+01
HANSWGL;1994-10-25T00:00:00Z;1994;10;sumDiatoms;2,435423e+02
HANSWGL;1994-11-22T00:00:00Z;1994;11;sumDiatoms;3,328499e+01
HANSWGL;1995-01-23T00:00:00Z;1995; 1;sumDiatoms;8,110317e+00
HANSWGL;1995-02-20T00:00:00Z;1995; 2;sumDiatoms;5,581359e+00
HANSWGL;1995-03-20T00:00:00Z;1995; 3;sumDiatoms;6,187354e+00
HANSWGL;1995-04-03T00:00:00Z;1995; 4;sumDiatoms;4,149974e+01
HANSWGL;1995-04-18T00:00:00Z;1995; 4;sumDiatoms;3,462663e+01
HANSWGL;1995-05-02T00:00:00Z;1995; 5;sumDiatoms;6,059019e+02
HANSWGL;1995-05-22T00:00:00Z;1995; 5;sumDiatoms;2,511985e+03
HANSWGL;1995-06-06T00:00:00Z;1995; 6;sumDiatoms;3,296401e+03
HANSWGL;1995-06-19T00:00:00Z;1995; 6;sumDiatoms;9,730516e+02
HANSWGL;1995-07-03T00:00:00Z;1995; 7;sumDiatoms;1,459225e+02
HANSWGL;1995-07-17T00:00:00Z;1995; 7;sumDiatoms;6,263229e+01
HANSWGL;1995-07-31T00:00:00Z;1995; 7;sumDiatoms;1,356145e+02
HANSWGL;1995-08-14T00:00:00Z;1995; 8;sumDiatoms;1,685271e+02
HANSWGL;1995-08-28T00:00:00Z;1995; 8;sumDiatoms;9,867342e+01
HANSWGL;1995-09-05T00:00:00Z;1995; 9;sumDiatoms;2,418429e+01
HANSWGL;1995-09-18T00:00:00Z;1995; 9;sumDiatoms;2,479368e+01
HANSWGL;1995-10-02T00:00:00Z;1995;10;sumDiatoms;1,962070e+01
HANSWGL;1995-10-30T00:00:00Z;1995;10;sumDiatoms;3,933265e+01
HANSWGL;1995-11-27T00:00:00Z;1995;11;sumDiatoms;1,620857e+01
HANSWGL;1995-12-18T00:00:00Z;1995;12;sumDiatoms;8,445704e+01
HANSWGL;1996-02-12T00:00:00Z;1996; 2;sumDiatoms;8,095517e+00
HANSWGL;1996-03-11T00:00:00Z;1996; 3;sumDiatoms;8,694017e+00
HANSWGL;1996-04-09T00:00:00Z;1996; 4;sumDiatoms;5,616319e+01
HANSWGL;1996-05-06T00:00:00Z;1996; 5;sumDiatoms;8,333350e+02
HANSWGL;1996-05-20T00:00:00Z;1996; 5;sumDiatoms;2,795232e+02
HANSWGL;1996-06-03T00:00:00Z;1996; 6;sumDiatoms;8,106979e+02
HANSWGL;1996-06-17T00:00:00Z;1996; 6;sumDiatoms;2,363289e+02
HANSWGL;1996-07-08T00:00:00Z;1996; 7;sumDiatoms;3,007052e+02
HANSWGL;1996-07-22T00:00:00Z;1996; 7;sumDiatoms;6,995909e+01
HANSWGL;1996-08-05T00:00:00Z;1996; 8;sumDiatoms;5,523642e+01
HANSWGL;1996-08-19T00:00:00Z;1996; 8;sumDiatoms;3,718823e+01
HANSWGL;1996-09-02T00:00:00Z;1996; 9;sumDiatoms;2,109656e+02
HANSWGL;1996-09-16T00:00:00Z;1996; 9;sumDiatoms;1,378277e+02
HANSWGL;1996-09-30T00:00:00Z;1996; 9;sumDiatoms;3,042441e+01
HANSWGL;1996-10-21T00:00:00Z;1996;10;sumDiatoms;7,687471e+01
HANSWGL;1996-11-18T00:00:00Z;1996;11;sumDiatoms;2,532713e+01
HANSWGL;1997-01-13T00:00:00Z;1997; 1;sumDiatoms;2,543349e+00
HANSWGL;1997-02-10T00:00:00Z;1997; 2;sumDiatoms;6,238460e+00
HANSWGL;1997-03-17T00:00:00Z;1997; 3;sumDiatoms;5,764281e+01
HANSWGL;1997-04-14T00:00:00Z;1997; 4;sumDiatoms;2,776769e+02
HANSWGL;1997-05-12T00:00:00Z;1997; 5;sumDiatoms;5,897142e+02
HANSWGL;1997-05-26T00:00:00Z;1997; 5;sumDiatoms;2,170197e+02
HANSWGL;1997-06-09T00:00:00Z;1997; 6;sumDiatoms;1,168528e+02
HANSWGL;1997-06-23T00:00:00Z;1997; 6;sumDiatoms;2,811604e+01
HANSWGL;1997-07-07T00:00:00Z;1997; 7;sumDiatoms;4,153082e+01
HANSWGL;1997-07-22T00:00:00Z;1997; 7;sumDiatoms;1,391693e+02
HANSWGL;1997-08-04T00:00:00Z;1997; 8;sumDiatoms;1,025364e+02
HANSWGL;1997-08-11T00:00:00Z;1997; 8;sumDiatoms;2,156369e+02
HANSWGL;1997-08-25T00:00:00Z;1997; 8;sumDiatoms;8,058675e+01
HANSWGL;1997-09-08T00:00:00Z;1997; 9;sumDiatoms;4,707782e+01
HANSWGL;1997-09-22T00:00:00Z;1997; 9;sumDiatoms;3,768592e+01
HANSWGL;1997-10-20T00:00:00Z;1997;10;sumDiatoms;2,422024e+01
HANSWGL;1997-11-17T00:00:00Z;1997;11;sumDiatoms;1,341908e+01
HANSWGL;1997-12-22T00:00:00Z;1997;12;sumDiatoms;8,160561e+00
HANSWGL;1998-01-19T00:00:00Z;1998; 1;sumDiatoms;1,619262e+01
HANSWGL;1998-02-16T00:00:00Z;1998; 2;sumDiatoms;1,364798e+01
HANSWGL;1998-03-16T00:00:00Z;1998; 3;sumDiatoms;9,881298e+00
HANSWGL;1998-04-14T00:00:00Z;1998; 4;sumDiatoms;2,947281e+01
HANSWGL;1998-05-11T00:00:00Z;1998; 5;sumDiatoms;6,181933e+02
HANSWGL;1998-05-25T00:00:00Z;1998; 5;sumDiatoms;1,035154e+03
HANSWGL;1998-06-02T00:00:00Z;1998; 6;sumDiatoms;5,528140e+01
HANSWGL;1998-06-15T00:00:00Z;1998; 6;sumDiatoms;1,076038e+02
HANSWGL;1998-06-29T00:00:00Z;1998; 6;sumDiatoms;4,550693e+02
HANSWGL;1998-07-13T00:00:00Z;1998; 7;sumDiatoms;1,211014e+02
HANSWGL;1998-07-27T00:00:00Z;1998; 7;sumDiatoms;4,231851e+02
HANSWGL;1998-08-10T00:00:00Z;1998; 8;sumDiatoms;2,020428e+02
HANSWGL;1998-08-24T00:00:00Z;1998; 8;sumDiatoms;1,225695e+01
HANSWGL;1998-09-14T00:00:00Z;1998; 9;sumDiatoms;2,534924e+01
HANSWGL;1998-09-28T00:00:00Z;1998; 9;sumDiatoms;3,281892e+01
HANSWGL;1998-10-12T00:00:00Z;1998;10;sumDiatoms;4,164512e+01
HANSWGL;1998-11-09T00:00:00Z;1998;11;sumDiatoms;1,489620e+01
HANSWGL;1998-12-07T00:00:00Z;1998;12;sumDiatoms;9,304505e+00
HANSWGL;1999-01-11T00:00:00Z;1999; 1;sumDiatoms;1,970336e+00
HANSWGL;1999-02-10T00:00:00Z;1999; 2;sumDiatoms;5,373956e+00
HANSWGL;1999-03-10T00:00:00Z;1999; 3;sumDiatoms;6,780188e+00
HANSWGL;1999-04-07T00:00:00Z;1999; 4;sumDiatoms;1,535922e+01
HANSWGL;1999-05-03T00:00:00Z;1999; 5;sumDiatoms;1,868674e+02
HANSWGL;1999-05-19T00:00:00Z;1999; 5;sumDiatoms;1,113182e+02
HANSWGL;1999-06-07T00:00:00Z;1999; 6;sumDiatoms;1,810677e+01
HANSWGL;1999-06-21T00:00:00Z;1999; 6;sumDiatoms;1,573858e+01
HANSWGL;1999-07-05T00:00:00Z;1999; 7;sumDiatoms;9,641868e+00
HANSWGL;1999-07-19T00:00:00Z;1999; 7;sumDiatoms;1,726397e+01
HANSWGL;1999-08-02T00:00:00Z;1999; 8;sumDiatoms;1,604174e+01
HANSWGL;1999-08-16T00:00:00Z;1999; 8;sumDiatoms;5,864365e+00
